Date,PM10,O3,PM2.5,AQI
12/31/2020,178,10,351,351
12/31/2020,190,10,363,363
12/31/2020,273,63,,273
,,,,
1/1/2021,100,92,,100
,,,,
1/2/2021,191,53,316,316
1/3/2021,175,12,304,304
1/4/2021,379,146,309,379
1/5/2021,307,10,314,318
1/6/2021,307,10,319,307
1/7/2021,313,55,324,313
1/8/2021,319,64,329,319
1/9/2021,325,73,334,325
1/10/2021,331,82,339,331
1/11/2021,337,91,344,337
1/12/2021,343,100,349,343
1/13/2021,349,109,354,349
1/14/2021,355,118,359,355
1/15/2021,361,127,364,361
1/16/2021,367,136,369,367
1/17/2021,373,145,374,365
1/18/2021,379,138,379,363
1/19/2021,385,131,384,361
1/20/2021,376,124,389,359
1/21/2021,367,117,394,357
1/22/2021,358,110,391,355
1/23/2021,349,103,388,353
1/24/2021,340,96,385,351
1/25/2021,331,89,382,349
1/26/2021,322,82,379,347
1/27/2021,313,75,376,345
1/28/2021,304,76,373,343
1/29/2021,295,77,370,341
1/30/2021,286,78,362,339
1/31/2021,277,79,354,337
2/1/2021,268,80,346,335
2/2/2021,272,81,338,333
2/3/2021,276,82,330,331
2/4/2021,280,83,322,329
2021-02-05,100,53,,124
2021-02-06,100,44,,105
2021-02-09,,10,26,103
2021-02-09,,10,14,102
2021-02-09,,10,14,102
