Latitude,Longitude,Area,Best Hospital,% of children who are underweight,Number of cases of Malaria,Number of cases of Dengue,Number of cases of Tubeculosis,Number of cases of Diabetes,% of annual family income spent on health
19.04701596,72.89345163,Sindhi Society,Inlaks General Hospital,20.5,18,17,200,1280,15
19.05322948,72.91026092,Deonar,Apollo Spectra Hospitals,20.5,18,17,200,1280,15
19.01496131,72.88624387,Mahul,Municipal Hospital,20.5,18,17,200,1280,15
19.06970833,72.89206025,Tilak Nagar,SRV Hospital ,20.5,18,17,200,1280,15
19.06071342,72.91350247,Chedda Nagar,Life Care Hospital,20.5,18,17,200,1280,15
19.06025246,72.90102703,Chembur-west,Kolekar Hospital & ICCU,20.5,18,17,200,1280,15
19.04284005,72.9148255,Anushakti Nagar,BARC Hospital ,30.5,20,23,212,1313,11
19.05670024,72.91185835,Govandi,Jai Hind Hospital & ICCU,30.5,20,23,212,1313,11
19.05615896,72.8972786,Chembur-east,Joy Hospital,30.5,20,23,212,1313,11
19.0508251,72.93386544,Mankhurd,Vishwakarma Hospital ,30.5,20,23,212,1313,11
19.04324613,72.94779077,Trombay,Jupiter Hospital ,30.5,20,23,212,1313,11
19.03625225,72.946071,Cheeta Camp,MAA HOSPITAL AND ICU,30.5,20,23,212,1313,11
19.08408838,72.92052195,Shivaji Nagar,Mannat Hospital,30.5,20,23,212,1313,11
